Name; Address; Type; PhoneNumber; OpeningHours
Oeno Wine Bar & Deli; Boulevard Ilinden 160, Skopje 1000, North Macedonia; wine_bar; 02 309 0100; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
Bar Roosevelt; Franklin Ruzvelt 51, Skopje 1000, North Macedonia; bar; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
BKW Hybrid Bar; New Delhi Rd 13, Skopje 1000, North Macedonia; bar; 071 216 348; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 11:00 AM – 8:00 PM"]
Club Epicentar; Blvd. Saint Clement of Ohrid 60a, Skopje 1000, North Macedonia; night_club; 02 321 4061; ["Monday: Closed","Tuesday: Closed","Wednesday: Closed","Thursday: 11:00 PM – 4:00 AM","Friday: 11:30 PM – 5:00 AM","Saturday: 11:30 PM – 5:00 AM","Sunday: Closed"]
Gluvo dog; MK, Ристо Шишков 25, Shkupi 1000, North Macedonia; bar; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]
Café Kotur; Nikola Vapcarov nb.7, Skopje 1000, North Macedonia; bar; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]
Rock Kafana Rustikana 2.0; Boulevard Ilinden 94, Skopje 1000, North Macedonia; restaurant; 075 478 134; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 12:00 – 8:00 PM"]
Summer Club Havana; Leninova, Skopje 1000, North Macedonia; night_club; N/A; ["Monday: 11:58 PM – 4:00 AM","Tuesday: 11:58 PM – 4:00 AM","Wednesday: 11:58 PM – 4:00 AM","Thursday: 11:58 PM – 4:00 AM","Friday: 11:58 PM – 4:00 AM","Saturday: 11:58 PM – 4:00 AM","Sunday: 11:58 PM – 4:00 AM"]
Bar Kino Karposh; 2C29+C3C, Radnjanska, Skopje 1000, North Macedonia; bar; 02 321 3515; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:30 AM – 12:00 AM"]
Lipa Cafe; Leninova 5, Skopje 1000, North Macedonia; coffee_shop; N/A; ["Monday: 8:00 AM – 6:00 PM","Tuesday: 8:00 AM – 6:00 PM","Wednesday: 8:00 AM – 6:00 PM","Thursday: 8:00 AM – 6:00 PM","Friday: 8:00 AM – 6:00 PM","Saturday: 9:00 AM – 5:00 PM","Sunday: 9:00 AM – 5:00 PM"]
EQUILIBRIUM Restaurant & Coffee Bar; Metodija Shatorov-Sharlo 11, Skopje 1000, North Macedonia; restaurant; 02 609 0555; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Beer Garden; Zhivko Chingo br.5, Skopje 1000, North Macedonia; bar; 072 273 273; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]
Bar Casa; Miroslav Krleza, Skopje 1000, North Macedonia; bar; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
Forza Wine Bar & Restaurant; Лондонска 12a, Skopje 1000, North Macedonia; restaurant; 02 307 1200; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Amigos Mexican Restaurant & Bar; Македонија 11, Skopje 1000, North Macedonia; mexican_restaurant; 071 230 315; ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]
Intermezzo Music Bar; Naroden Front, Skopje 1000, North Macedonia; bar; 070 268 454; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Hotel Arka; Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Shkupi 1000, North Macedonia; hotel; 02 323 0603; ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]
Mosh; Debarca 2, Skopje 1000, North Macedonia; restaurant; 072 902 020; ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]
Tribeca Restaurant & Bar; Public Enterprise "Parks and Greenery", Boulevard Ilinden 1000, Skopje 1000, North Macedonia; restaurant; 070 303 413; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Winery „Kamnik“; Kamnik bb Skopje MK, 1000, North Macedonia; farm; 070 343 488; ["Monday: 8:00 AM – 4:00 PM","Tuesday: 8:00 AM – 4:00 PM","Wednesday: 8:00 AM – 4:00 PM","Thursday: 8:00 AM – 4:00 PM","Friday: 8:00 AM – 4:00 PM","Saturday: 8:00 AM – 4:00 PM","Sunday: 8:00 AM – 4:00 PM"]
Night Club Saloon; XCVG+F34, Skopje 1000, North Macedonia; night_club; 075 441 436; ["Monday: 9:00 PM – 4:00 AM","Tuesday: 9:00 PM – 4:00 AM","Wednesday: 9:00 PM – 4:00 AM","Thursday: 9:00 PM – 4:00 AM","Friday: 9:00 PM – 4:00 AM","Saturday: 9:00 PM – 4:00 AM","Sunday: 9:00 PM – 4:00 AM"]
The Gallery Café; Franklin Ruzvelt 63a, Skopje 1000, North Macedonia; cafe; 072 535 353; ["Monday: 7:30 AM – 12:00 AM","Tuesday: 7:30 AM – 12:00 AM","Wednesday: 7:30 AM – 12:00 AM","Thursday: 7:30 AM – 12:00 AM","Friday: 7:30 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Srekja Bar & Food; MK MK, 3rd Macedonian Brigade 60, Skopje 1000, North Macedonia; bar; 071 386 622; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 12:00 PM – 1:00 AM","Sunday: 12:00 PM – 12:00 AM"]
Bar Roosevelt; Franklin Ruzvelt 51, Skopje 1000, North Macedonia; bar; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Oeno Wine Bar & Deli; Boulevard Ilinden 160, Skopje 1000, North Macedonia; wine_bar; 02 309 0100; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
BKW Hybrid Bar; New Delhi Rd 13, Skopje 1000, North Macedonia; bar; 071 216 348; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 11:00 AM – 8:00 PM"]
Club Epicentar; Blvd. Saint Clement of Ohrid 60a, Skopje 1000, North Macedonia; night_club; 02 321 4061; ["Monday: Closed","Tuesday: Closed","Wednesday: Closed","Thursday: 11:00 PM – 4:00 AM","Friday: 11:30 PM – 5:00 AM","Saturday: 11:30 PM – 5:00 AM","Sunday: Closed"]
Gluvo dog; MK, Ристо Шишков 25, Shkupi 1000, North Macedonia; bar; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]
Café Kotur; Nikola Vapcarov nb.7, Skopje 1000, North Macedonia; bar; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]
Rock Kafana Rustikana 2.0; Boulevard Ilinden 94, Skopje 1000, North Macedonia; restaurant; 075 478 134; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 12:00 – 8:00 PM"]
EQUILIBRIUM Restaurant & Coffee Bar; Metodija Shatorov-Sharlo 11, Skopje 1000, North Macedonia; restaurant; 02 609 0555; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Beer Garden; Zhivko Chingo br.5, Skopje 1000, North Macedonia; bar; 072 273 273; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]
Bar Casa; Miroslav Krleza, Skopje 1000, North Macedonia; bar; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
Amigos Mexican Restaurant & Bar; Македонија 11, Skopje 1000, North Macedonia; mexican_restaurant; 071 230 315; ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]
Winery „Kamnik“; Kamnik bb Skopje MK, 1000, North Macedonia; farm; 070 343 488; ["Monday: 8:00 AM – 4:00 PM","Tuesday: 8:00 AM – 4:00 PM","Wednesday: 8:00 AM – 4:00 PM","Thursday: 8:00 AM – 4:00 PM","Friday: 8:00 AM – 4:00 PM","Saturday: 8:00 AM – 4:00 PM","Sunday: 8:00 AM – 4:00 PM"]
Hotel Arka; Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Shkupi 1000, North Macedonia; hotel; 02 323 0603; ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]
Intermezzo Music Bar; Naroden Front, Skopje 1000, North Macedonia; bar; 070 268 454; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Mosh; Debarca 2, Skopje 1000, North Macedonia; restaurant; 072 902 020; ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]
Srekja Bar & Food; MK MK, 3rd Macedonian Brigade 60, Skopje 1000, North Macedonia; bar; 071 386 622; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 12:00 PM – 1:00 AM","Sunday: 12:00 PM – 12:00 AM"]
Gluvo dog; MK, Ристо Шишков 25, Shkupi 1000, North Macedonia; bar; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]
Café Kotur; Nikola Vapcarov nb.7, Skopje 1000, North Macedonia; bar; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]
Bar Kino Karposh; 2C29+C3C, Radnjanska, Skopje 1000, North Macedonia; bar; 02 321 3515; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:30 AM – 12:00 AM"]
Bistro Juzna Pruga; Boulevard Kuzman Josifovski Pitu Железнички транспортен центар б.б, Shkupi 1000, North Macedonia; restaurant; 073 844 444; ["Monday: 7:00 AM – 2:00 AM","Tuesday: 7:00 AM – 2:00 AM","Wednesday: 7:00 AM – 2:00 AM","Thursday: 7:00 AM – 2:00 AM","Friday: 7:00 AM – 2:00 AM","Saturday: 7:00 AM – 2:00 AM","Sunday: 7:00 AM – 11:55 PM"]
Lipa Cafe; Leninova 5, Skopje 1000, North Macedonia; coffee_shop; N/A; ["Monday: 8:00 AM – 6:00 PM","Tuesday: 8:00 AM – 6:00 PM","Wednesday: 8:00 AM – 6:00 PM","Thursday: 8:00 AM – 6:00 PM","Friday: 8:00 AM – 6:00 PM","Saturday: 9:00 AM – 5:00 PM","Sunday: 9:00 AM – 5:00 PM"]
Bar „Groovelyn“; XCFP+CXH, Mariovska, Skopje 1000, North Macedonia; bar; 072 209 606; ["Monday: 10:00 AM – 12:00 AM","Tuesday: 10:00 AM – 12:00 AM","Wednesday: 10:00 AM – 12:00 AM","Thursday: 10:00 AM – 12:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 12:00 AM"]
Irish Pub Saint Patrick; Кеј 13-ти Ноември 8, Skopje 1000, North Macedonia; pub; 02 325 6337; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Трач Бар; Boulevard Kuzman Josifovski Pitu br.24 lokal 9, Skopje 1000, North Macedonia; bar; 071 515 117; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 1:00 AM"]
Lounge Bar Bonimi; 2F36+7R5, 806, Skopje 1000, North Macedonia; pizza_restaurant; 02 317 4402; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: Closed"]
Mr. Jack Bar; Maksim Gorki 8, Shkupi 1000, North Macedonia; bar; 02 323 1999; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 1:00 AM"]
Van Gogh Bar; Mihail Cokov 4, Skopje 1000, North Macedonia; bar; 02 312 1876; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
