Name;Address;Primary Type;Types;PhoneNumber;OpeningHours;Maps link;Local website
Oeno Wine Bar & Deli; Boulevard Ilinden 160, Skopje; wine_bar; ["wine_bar","bar","point_of_interest","food","establishment"]; 02 309 0100; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5911384565554493072; N/A
Bar Roosevelt; Franklin Ruzvelt 51, Skopje; bar; ["bar","point_of_interest","establishment"]; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5552604501691912417; https://www.instagram.com/roosevelt_official_?igsh=MXJsc2U3ZWYwM2xtMQ%3D%3D&utm_source=qr
BKW Hybrid Bar; New Delhi Rd 13, Skopje; bar; ["bar","point_of_interest","establishment"]; 071 216 348; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 11:00 AM – 8:00 PM"]; https://maps.google.com/?cid=8740005103491749825; http://www.instagram.com/bkw_hybrid_bar
Club Epicentar; Blvd. Saint Clement of Ohrid 60a, Skopje; night_club; ["night_club","point_of_interest","establishment"]; 02 321 4061; ["Monday: Closed","Tuesday: Closed","Wednesday: Closed","Thursday: 11:00 PM – 4:00 AM","Friday: 11:30 PM – 5:00 AM","Saturday: 11:30 PM – 5:00 AM","Sunday: Closed"]; https://maps.google.com/?cid=12506649274661722382; https://www.facebook.com/ClubEpicentar/?ref=br_rs
Gluvo dog; MK, Risto Shishkov 25; bar; ["bar","restaurant","point_of_interest","food","establishment"]; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]; https://maps.google.com/?cid=2254578763942887504; https://www.facebook.com/gluvokuche/
Café Kotur; Nikola Vapcarov nb.7, Skopje; bar; ["bar","movie_theater","cafe","event_venue","point_of_interest","food","establishment"]; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]; https://maps.google.com/?cid=732629881252338885; https://www.facebook.com/KoturKafeiFilm
Rock Kafana Rustikana 2.0; Boulevard Ilinden 94, Skopje; restaurant; ["restaurant","hamburger_restaurant","american_restaurant","bar","point_of_interest","food","establishment"]; 075 478 134; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 12:00 – 8:00 PM"]; https://maps.google.com/?cid=1183360304338033207; http://www.rockkafanarustikana.com/
Summer Club Havana; City Park, Leninova, Skopje; night_club; ["night_club","point_of_interest","establishment"]; N/A; ["Monday: 11:58 PM – 4:00 AM","Tuesday: 11:58 PM – 4:00 AM","Wednesday: 11:58 PM – 4:00 AM","Thursday: 11:58 PM – 4:00 AM","Friday: 11:58 PM – 4:00 AM","Saturday: 11:58 PM – 4:00 AM","Sunday: 11:58 PM – 4:00 AM"]; https://maps.google.com/?cid=3026106025267827819; https://instagram.com/havana.summer.club?igshid=MzRlODBiNWFlZA==
Bar Kino Karposh; 2C29+C3C, Radnjanska, Skopje; bar; ["bar","point_of_interest","establishment"]; 02 321 3515; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:30 AM – 12:00 AM"]; https://maps.google.com/?cid=9927563360780069503; http://kinokarpos.mk/
Lipa Cafe; Leninova 5, Skopje; coffee_shop; ["coffee_shop","cafe","bar","food_store","point_of_interest","food","store","establishment"]; N/A; ["Monday: 8:00 AM – 6:00 PM","Tuesday: 8:00 AM – 6:00 PM","Wednesday: 8:00 AM – 6:00 PM","Thursday: 8:00 AM – 6:00 PM","Friday: 8:00 AM – 6:00 PM","Saturday: 9:00 AM – 5:00 PM","Sunday: 9:00 AM – 5:00 PM"]; https://maps.google.com/?cid=2941909001045953349; N/A
EQUILIBRIUM Restaurant & Coffee Bar; Metodija Shatorov-Sharlo 11, Skopje; restaurant; ["seafood_restaurant","coffee_shop","dessert_restaurant","pizza_restaurant","buffet_restaurant","cafe","night_club","bar","food_store","restaurant","point_of_interest","food","store","establishment"]; 02 609 0555; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=9245692425222107856; N/A
Beer Garden; Zhivko Chingo br.5, Skopje; bar; ["bar","point_of_interest","establishment"]; 072 273 273; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]; https://maps.google.com/?cid=16003570806997622972; https://www.facebook.com/BeerGardenMk
Bar Casa; Miroslav Krleza, Skopje; bar; ["bar","cafe","point_of_interest","food","establishment"]; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]; https://maps.google.com/?cid=4373117147616962920; https://casabar.mk/
Forza Wine Bar & Restaurant; Лондонска 12a, Skopje; restaurant; ["restaurant","wine_bar","bar","point_of_interest","food","establishment"]; 02 307 1200; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=2503167214621871523; https://forzarestaurant.com.mk/
Amigos Mexican Restaurant & Bar; Македонија 11, Skopje; mexican_restaurant; ["mexican_restaurant","bar","restaurant","point_of_interest","food","establishment"]; 071 230 315; ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]; https://maps.google.com/?cid=6633988650005450086; https://amigos.mk/amigos-mexican-restaurant-and-bar/
Intermezzo Music Bar; Naroden Front, Skopje; bar; ["bar","event_venue","sports_club","night_club","karaoke","point_of_interest","establishment"]; 070 268 454; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=7350569797108126905; https://m.facebook.com/intermezzomusicbar/
Hotel Arka; Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Skopje; hotel; ["hotel","breakfast_restaurant","event_venue","lodging","bar","restaurant","point_of_interest","food","establishment"]; 02 323 0603; ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]; https://maps.google.com/?cid=13962848481561334633; https://www.hotelarka.mk/
Mosh; Debarca 2, Skopje; restaurant; ["restaurant","bar","point_of_interest","food","establishment"]; 072 902 020; ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]; https://maps.google.com/?cid=4446650119675936897; N/A
Tribeca Restaurant & Bar; Public Enterprise "Parks and Greenery", Boulevard Ilinden 1000, Skopje; restaurant; ["restaurant","bar","point_of_interest","food","establishment"]; 070 303 413; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5504943980921348631; https://m.facebook.com/tribecamk/?tsid=0.15668931957422938&source=result
Winery „Kamnik“; Kamnik bb Skopje MK; farm; ["wine_bar","tourist_attraction","farm","bar","point_of_interest","food","establishment"]; 070 343 488; ["Monday: 8:00 AM – 4:00 PM","Tuesday: 8:00 AM – 4:00 PM","Wednesday: 8:00 AM – 4:00 PM","Thursday: 8:00 AM – 4:00 PM","Friday: 8:00 AM – 4:00 PM","Saturday: 8:00 AM – 4:00 PM","Sunday: 8:00 AM – 4:00 PM"]; https://maps.google.com/?cid=7694956790749313288; http://www.chateaukamnik.com/
Night Club Saloon; XCVG+F34, Skopje; night_club; ["night_club","point_of_interest","establishment"]; 075 441 436; ["Monday: 9:00 PM – 4:00 AM","Tuesday: 9:00 PM – 4:00 AM","Wednesday: 9:00 PM – 4:00 AM","Thursday: 9:00 PM – 4:00 AM","Friday: 9:00 PM – 4:00 AM","Saturday: 9:00 PM – 4:00 AM","Sunday: 9:00 PM – 4:00 AM"]; https://maps.google.com/?cid=16416369311564380275; N/A
The Gallery Café; Franklin Ruzvelt 63a, Skopje; cafe; ["cafe","dog_cafe","dessert_shop","bar","confectionery","food_store","point_of_interest","food","store","establishment"]; 072 535 353; ["Monday: 7:30 AM – 12:00 AM","Tuesday: 7:30 AM – 12:00 AM","Wednesday: 7:30 AM – 12:00 AM","Thursday: 7:30 AM – 12:00 AM","Friday: 7:30 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=3357248029297408158; http://www.thegallery.com.mk/
Srekja Bar & Food; MK MK, 3rd Macedonian Brigade 60, Skopje; bar; ["bar","point_of_interest","establishment"]; 071 386 622; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 12:00 PM – 1:00 AM","Sunday: 12:00 PM – 12:00 AM"]; https://maps.google.com/?cid=7771506986285361120; https://srekja.mk/
Bar Roosevelt; Franklin Ruzvelt 51, Skopje; bar; ["bar","point_of_interest","establishment"]; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5552604501691912417; https://www.instagram.com/roosevelt_official_?igsh=MXJsc2U3ZWYwM2xtMQ%3D%3D&utm_source=qr
Oeno Wine Bar & Deli; Boulevard Ilinden 160, Skopje; wine_bar; ["wine_bar","bar","point_of_interest","food","establishment"]; 02 309 0100; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5911384565554493072; N/A
BKW Hybrid Bar; New Delhi Rd 13, Skopje; bar; ["bar","point_of_interest","establishment"]; 071 216 348; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 11:00 AM – 8:00 PM"]; https://maps.google.com/?cid=8740005103491749825; http://www.instagram.com/bkw_hybrid_bar
Club Epicentar; Blvd. Saint Clement of Ohrid 60a, Skopje; night_club; ["night_club","point_of_interest","establishment"]; 02 321 4061; ["Monday: Closed","Tuesday: Closed","Wednesday: Closed","Thursday: 11:00 PM – 4:00 AM","Friday: 11:30 PM – 5:00 AM","Saturday: 11:30 PM – 5:00 AM","Sunday: Closed"]; https://maps.google.com/?cid=12506649274661722382; https://www.facebook.com/ClubEpicentar/?ref=br_rs
Gluvo dog; MK, Risto Shishkov 25; bar; ["bar","restaurant","point_of_interest","food","establishment"]; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]; https://maps.google.com/?cid=2254578763942887504; https://www.facebook.com/gluvokuche/
Café Kotur; Nikola Vapcarov nb.7, Skopje; bar; ["bar","movie_theater","cafe","event_venue","point_of_interest","food","establishment"]; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]; https://maps.google.com/?cid=732629881252338885; https://www.facebook.com/KoturKafeiFilm
Rock Kafana Rustikana 2.0; Boulevard Ilinden 94, Skopje; restaurant; ["restaurant","hamburger_restaurant","american_restaurant","bar","point_of_interest","food","establishment"]; 075 478 134; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 12:00 – 8:00 PM"]; https://maps.google.com/?cid=1183360304338033207; http://www.rockkafanarustikana.com/
EQUILIBRIUM Restaurant & Coffee Bar; Metodija Shatorov-Sharlo 11, Skopje; restaurant; ["seafood_restaurant","coffee_shop","dessert_restaurant","pizza_restaurant","buffet_restaurant","cafe","night_club","bar","food_store","restaurant","point_of_interest","food","store","establishment"]; 02 609 0555; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=9245692425222107856; N/A
Beer Garden; Zhivko Chingo br.5, Skopje; bar; ["bar","point_of_interest","establishment"]; 072 273 273; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]; https://maps.google.com/?cid=16003570806997622972; https://www.facebook.com/BeerGardenMk
Bar Casa; Miroslav Krleza, Skopje; bar; ["bar","cafe","point_of_interest","food","establishment"]; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]; https://maps.google.com/?cid=4373117147616962920; https://casabar.mk/
Amigos Mexican Restaurant & Bar; Македонија 11, Skopje; mexican_restaurant; ["mexican_restaurant","bar","restaurant","point_of_interest","food","establishment"]; 071 230 315; ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]; https://maps.google.com/?cid=6633988650005450086; https://amigos.mk/amigos-mexican-restaurant-and-bar/
Winery „Kamnik“; Kamnik bb Skopje MK; farm; ["wine_bar","tourist_attraction","farm","bar","point_of_interest","food","establishment"]; 070 343 488; ["Monday: 8:00 AM – 4:00 PM","Tuesday: 8:00 AM – 4:00 PM","Wednesday: 8:00 AM – 4:00 PM","Thursday: 8:00 AM – 4:00 PM","Friday: 8:00 AM – 4:00 PM","Saturday: 8:00 AM – 4:00 PM","Sunday: 8:00 AM – 4:00 PM"]; https://maps.google.com/?cid=7694956790749313288; http://www.chateaukamnik.com/
Hotel Arka; Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Skopje; hotel; ["hotel","breakfast_restaurant","event_venue","lodging","bar","restaurant","point_of_interest","food","establishment"]; 02 323 0603; ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]; https://maps.google.com/?cid=13962848481561334633; https://www.hotelarka.mk/
Intermezzo Music Bar; Naroden Front, Skopje; bar; ["bar","event_venue","sports_club","night_club","karaoke","point_of_interest","establishment"]; 070 268 454; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=7350569797108126905; https://m.facebook.com/intermezzomusicbar/
Mosh; Debarca 2, Skopje; restaurant; ["restaurant","bar","point_of_interest","food","establishment"]; 072 902 020; ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]; https://maps.google.com/?cid=4446650119675936897; N/A
Srekja Bar & Food; MK MK, 3rd Macedonian Brigade 60, Skopje; bar; ["bar","point_of_interest","establishment"]; 071 386 622; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 12:00 PM – 1:00 AM","Sunday: 12:00 PM – 12:00 AM"]; https://maps.google.com/?cid=7771506986285361120; https://srekja.mk/
Gluvo dog; MK, Risto Shishkov 25; bar; ["bar","restaurant","point_of_interest","food","establishment"]; 071 721 545; ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]; https://maps.google.com/?cid=2254578763942887504; https://www.facebook.com/gluvokuche/
Café Kotur; Nikola Vapcarov nb.7, Skopje; bar; ["bar","movie_theater","cafe","event_venue","point_of_interest","food","establishment"]; 078 357 896; ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]; https://maps.google.com/?cid=732629881252338885; https://www.facebook.com/KoturKafeiFilm
Bar Kino Karposh; 2C29+C3C, Radnjanska, Skopje; bar; ["bar","point_of_interest","establishment"]; 02 321 3515; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:30 AM – 12:00 AM"]; https://maps.google.com/?cid=9927563360780069503; http://kinokarpos.mk/
Bistro Juzna Pruga; Boulevard Kuzman Josifovski Pitu Железнички транспортен центар б.б, Skopje; restaurant; ["restaurant","breakfast_restaurant","night_club","karaoke","bar","point_of_interest","food","establishment"]; 073 844 444; ["Monday: 7:00 AM – 2:00 AM","Tuesday: 7:00 AM – 2:00 AM","Wednesday: 7:00 AM – 2:00 AM","Thursday: 7:00 AM – 2:00 AM","Friday: 7:00 AM – 2:00 AM","Saturday: 7:00 AM – 2:00 AM","Sunday: 7:00 AM – 11:55 PM"]; https://maps.google.com/?cid=9631583185283531655; N/A
Lipa Cafe; Leninova 5, Skopje; coffee_shop; ["coffee_shop","cafe","bar","food_store","point_of_interest","food","store","establishment"]; N/A; ["Monday: 8:00 AM – 6:00 PM","Tuesday: 8:00 AM – 6:00 PM","Wednesday: 8:00 AM – 6:00 PM","Thursday: 8:00 AM – 6:00 PM","Friday: 8:00 AM – 6:00 PM","Saturday: 9:00 AM – 5:00 PM","Sunday: 9:00 AM – 5:00 PM"]; https://maps.google.com/?cid=2941909001045953349; N/A
